6.4 8.63
6.76 2.78
7.03 9.55
7.64 3.1
8.51 3.07
9.63 4.55
9.71 4.07


0.27 3.5
0.29 2.58
0.9 8.16
1.05 6.37
1.86 7.17
2.12 3.69
2.2 1.32
3.39 3.09
3.98 3.64
4.51 2.42
5.67 2.94
6.08 6.1
6.31 8.68
6.7 7.58
6.78 2.58
7.29 8.43
7.36 7.28
8 4.69
8.07 4.03
8.5 3.52


0.52 1.51
0.58 3.42
1.96 2.74
2.1 0.03
3.39 2.88
4.17 1.69
4.27 4.67
4.41 0.7
5.24 0.55
5.53 9.22
5.76 9.7
6.36 6.26
6.74 1.14
7.22 7.98
7.31 6.2
7.85 0.17
7.89 0.86
8.28 5.49
8.79 6.75
9.18 7.07


0.47 6.64
1.94 6.8
2.08 6.98
2.64 8.88
2.68 4.37
3.36 4.71
3.5 6.85
3.57 2.1
4.02 4.25
4.04 6.18
4.91 6.89
6.61 1.44
7.21 2.62
7.49 2.1
8.11 1.35
8.24 2.94
8.74 6.61
9.11 2.98
9.44 9.85
9.58 3.85


0.25 2.37
1.21 5.97
1.28 2.01
3.63 2.1
3.76 8.47
3.95 4.43
4.16 0.09
4.16 3.72
4.18 9.18
4.78 3.81
4.9 4.93
4.97 7.17
6.77 4.04
7.13 2.73
7.88 8.9
8.58 2.58
8.87 9.81
9.53 0.86
9.65 7.73
9.9 1.33


0.26 8.49
1.09 4.6
1.45 3.71
2.08 9.14
4.51 3.6
4.56 1.05
4.76 7.7
5.5 1.7
5.84 8.18
5.86 1.15
6.23 6.35
6.77 4.05
7.13 3.38
7.53 1.3
7.95 4.1
8 4.47
8.52 6.29
8.6 6.43
8.87 8.37
9.78 6.32


1.61 4.25
2.55 6.97
2.56 7.14
2.96 7.41
3.14 4.68
3.36 9.99
4.56 3.94
5.69 6.81
5.7 7.72
5.95 4.95
6.22 2.56
6.44 0.36
7.18 9
7.42 0.39
7.43 2.7
7.53 5.32
8.16 3.1
8.55 9.4
8.73 4.15
8.81 1.19


0.68 1.62
0.69 0.96
0.73 8.51
0.89 0.28
1.21 2.26
1.56 0.54
1.6 0.25
2.58 1.28
3.93 0.42
4.84 3.98
5.03 1.9
5.15 9.6
5.41 7.41
5.65 1.12
7.75 1.89
7.96 1.09
8.8 5.51
9.49 9.21
9.53 3.68
9.85 3.47


0.09 8.92
0.95 5.38
1.47 9.82
1.61 2.25
2.17 8.26
2.57 6.39
3.09 7.09
3.93 5.25
4.54 8.29
5.07 2.89
5.17 6.48
5.88 4.34
6.5 8.12
7.09 4.43
7.98 4.15
8.22 9.66
8.73 9.68
9.03 0.36
9.2 2.14
9.82 2.47


0.17 4.85
0.69 9.75
0.84 5.54
1.07 9.57
1.68 9.02
1.88 8.9
2.28 2.23
2.33 7.34
2.34 5.6
2.64 4.46
3.33 1.74
3.51 4.97
4.29 1.28
5 7.91
5.33 3.8
6.39 4.83
6.77 3.19
7.81 6.18
8.66 4.77
9.57 5.67


0.01 3.02
0.05 2
2.06 3.83
3.35 8.73
3.39 3.15
4.85 2.11
5.13 3.42
5.34 6.84
5.68 0.9
5.68 6.1
5.76 1.18
6.05 4.32
6.15 5.14
6.33 2.63
6.57 6.42
6.95 6.14
7.34 9.55
7.84 6.22
9.42 8.61
9.66 4.34


0.39 9.85
1.3 6.65
1.37 9.9
1.44 6.65
1.97 0.63
2.05 8.88
2.52 9.11
2.95 4.41
3.57 7.17
3.63 3.9
3.98 8.64
4.08 4.44
4.8 6.76
6.33 2.41
8.72 3.77
9.01 3.48
9.07 2.77
9.09 2.14
9.69 8.08
9.83 6.11


0.18 7.98
0.86 6.76
0.96 3.05
1.02 9.82
2.92 4.32
3.23 5.79
4.01 7.15
4.5 8.87
4.55 8.72
5.31 4.98
5.84 0.48
5.92 2.3
6.07 1.28
6.69 4.66
6.77 2.32
6.9 0.48
7.73 1.71
7.86 5.43
8.51 2.23
9.47 0.79


0.49 5.02
0.79 5.05
1.61 9.67
1.88 3.98
2.81 4.73
3.92 9.77
4.48 8.33
5.28 8.6
5.76 8.52
6.91 7.48
7.04 1.76
7.06 1.85
7.11 9.69
7.15 1.04
7.37 7.07
7.4 5.86
8.05 3.55
8.05 8.4
8.1 8.68
9.98 8.53


